Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
4214,580,0.5267781818103316,0.8129692968414568,43703.1097000028,232605.9361839919,1.6046282614583558,12,383559.94354962,Consumer Goods,8,8,0.021209501981889447,0.15748874140436653,0.1665628101843456,0.028790498018110556,0.8253681259491956,0.6523060807836722,Government,B
4215,463,0.39436154515353705,1.1540803026439685,157917.76043866342,293014.44197944656,1.12195630148682,19,428268.4481688104,Healthcare,3,8,-0.045593326193608466,0.21228998507602503,0.6302982857550786,0.09559332619360847,0.02999731019504881,0.4766672290693861,Corporate,Caa
4216,523,0.536854587696243,0.785664495413289,177821.72423505483,164445.84917967411,1.2713123670218984,13,899592.8964735534,Technology,1,5,-0.0056971940679179656,0.17737576945113376,0.11945710672340026,0.05569719406791797,0.04922103990671112,0.5669947962978885,Corporate,Ba
4217,445,0.49472754451608425,0.6243780536640722,197739.59236426005,308499.09187564836,1.3304831876757128,8,286814.6631302883,Energy,13,8,-0.04206630666810793,0.7006301178890518,0.4649580149771566,0.09206630666810793,0.03727530732058271,0.8085090309577369,Personal,B
4218,329,0.4368723150240089,0.8843209504479363,86908.81168037816,313791.142629685,1.2364345640736314,23,720549.7573660715,Technology,27,3,-0.04842074545164396,0.1845779177438036,0.13470675382526553,0.09842074545164396,0.7016480124341627,0.9019226888185331,Corporate,Caa
4219,344,0.40465609595343033,0.9113946219943474,90447.60485994854,421903.4719521386,1.1060164344897145,27,895961.2470519365,Healthcare,18,4,0.013977391387314908,0.41522981943141046,0.6766293366929698,0.036022608612685095,0.34845866238942624,0.8300024318615276,Government,Caa
4220,770,0.12416945208904648,0.9448425122912887,69061.79108171535,417095.11441652075,0.51834850323395,16,858133.5911461051,Consumer Goods,27,4,-0.007648497894930918,0.8858316484644002,0.18913337301392874,0.05764849789493092,0.7089902765243281,0.5914332261343604,Government,Ba
4221,333,0.5361375980015961,0.788047702928669,164140.81641681187,75548.35973071036,1.4980045450700672,11,206979.41936102012,Technology,12,4,-0.03466946478513003,0.27808693038962184,0.9538149906223186,0.08466946478513003,0.22277903499908636,0.06953485758123379,Corporate,Caa
4222,726,0.3089210308398571,0.5340209385561466,53806.732076162225,88601.4856592003,1.1282853808600894,23,286922.80138448614,Finance,22,0,0.02272589109197977,0.1496692979375298,0.601636730630148,0.027274108908020234,0.010462187046294646,0.7292359499335364,Personal,Baa
4223,520,0.37989342853569597,0.9387039460646583,75520.383420701,115074.13395729756,1.3223087047530928,20,63903.114403905354,Finance,23,6,0.005324576039213227,0.5332296931746034,0.022151520770842037,0.044675423960786775,0.6648730119426988,0.7601157896707358,Personal,B
4224,833,0.11097675093851037,1.1531211079868802,80194.60082098059,134308.96435918694,0.5828684511468741,4,488457.79077767784,Real Estate,11,5,0.034668031146261415,0.6554540037601432,0.41979725702893844,0.015331968853738588,0.19457644624158776,0.08857139470286002,Personal,Baa
4225,666,0.5680367509313935,1.1702910399540112,93738.20518300976,284424.23658564256,1.6141074141725775,28,411226.5588284771,Real Estate,15,2,-0.015253701857968885,0.49621937214872114,0.16046100004794528,0.06525370185796889,0.556318407492881,0.31483107333146276,Government,B
4226,849,0.5513702305460008,0.9178197575027103,101683.03361402806,167107.7187238346,1.5231032525362793,17,549850.7192372668,Real Estate,18,7,0.04958055945755442,0.5464689491934788,0.6052043001777805,0.0004194405424455816,0.4338063972970214,0.08445587389612041,Personal,Baa
4227,415,0.3716390149590528,0.5139209125681022,125034.24401257376,476716.52989150357,1.1096467974164783,8,463298.7340750998,Energy,12,5,0.005069171401616099,0.19281423696232602,0.7651968560716285,0.044930828598383904,0.8905610406210479,0.40666885202970837,Corporate,B
4228,538,0.3886558165841787,0.5742269365941686,191223.4646546278,63559.20352182555,0.966107979784029,1,738441.3684947707,Consumer Goods,24,8,-0.04291449919855342,0.29475080548014554,0.3084504567729083,0.09291449919855342,0.03777663723091185,0.5396975769579214,Personal,Ba
4229,634,0.4525086062017444,1.0837933680386098,72037.55709383597,127010.06336863842,1.3081466288264665,29,673137.9982890148,Finance,22,6,-0.0397302461658605,0.6591623214585465,0.6755485730661684,0.0897302461658605,0.446450393707591,0.1700059183274364,Personal,B
4230,740,0.23234744821807504,1.0808211063573396,162467.50011736146,434817.1833488391,0.7487853732088282,20,434317.11701932806,Consumer Goods,5,7,-0.03037697856768702,0.8066194712820148,0.8712407842666915,0.08037697856768702,0.8378404792250337,0.6012205949055063,Government,Ba
4231,447,0.2109578113566513,1.1622109236878533,144986.34910762648,294243.911853959,0.842936085837286,3,47464.886845798836,Technology,5,8,0.03588408935025215,0.3607654992078032,0.9053011737944281,0.014115910649747855,0.6802949660707458,0.7666196504357639,Government,B
4232,308,0.43701147330081636,0.8946420960067691,49728.539057089176,275977.0808964251,1.4035733699165358,13,350365.45474889077,Finance,22,5,-0.0020260055428516846,0.7093762104057081,0.12290149814342644,0.05202600554285169,0.8785642022226882,0.8796442803596322,Personal,Caa
4233,587,0.1522112230794541,1.1046714061279075,167764.04773127698,299200.8996082231,0.591547199876262,1,330939.9348519808,Real Estate,16,7,-0.021913910858858146,0.19761386061150776,0.35506318536456505,0.07191391085885815,0.9912664442761079,0.8657484253947971,Corporate,B
4234,687,0.32703100236169036,1.0774208479773142,45404.00253707703,129870.95698051825,1.2381744241982415,23,98464.4243664869,Energy,17,1,0.03988264192687246,0.297378855180889,0.27300492478975147,0.010117358073127547,0.5568551143830179,0.6617117400540117,Personal,Ba
4235,349,0.34638021199954505,0.91259456434497,155617.45903972123,381916.37546529336,1.0525715727928167,23,311192.3854885928,Real Estate,19,0,0.03529960485062092,0.006516031286054047,0.5705829937117394,0.014700395149379087,0.34539271131009974,0.6887955847846073,Corporate,B
4236,816,0.290668488457584,1.0485462873569376,151683.7466904182,250783.39625603307,0.7302309482355427,2,987491.7691946464,Energy,7,8,0.045993431586878346,0.22011657657996853,0.8161180227531667,0.004006568413121659,0.08088265870238998,0.11492192880917318,Personal,Baa
4237,577,0.19263408784886735,0.58799738115873,147198.3164783015,26084.9909218166,0.5657175406021855,26,823038.941134379,Technology,22,9,0.01769263795400905,0.7618170073816971,0.6439138560985389,0.03230736204599095,0.6282144016295059,0.2200479504923547,Corporate,Baa
4238,599,0.2776581321626773,0.9474419298160841,77037.69839322355,92693.33983293366,0.8680876766684684,5,803621.9103590677,Finance,7,5,-0.03773223351881069,0.08486532458365048,0.9830230563204404,0.0877322335188107,0.7769939223073915,0.9647294645765265,Government,B
4239,434,0.268778626780225,1.1674156694360358,127472.38821332164,409228.9569138643,0.7600819095990969,8,844871.3944547568,Consumer Goods,18,9,-0.0007475775034073845,0.07796581581996453,0.039505170354612096,0.05074757750340739,0.49939595822912697,0.9991418789454499,Corporate,B
4240,446,0.3496328373243752,0.6133702489075854,159468.22443600855,175797.15899105638,0.8875513793802723,17,866400.5598185302,Consumer Goods,29,9,-0.03532707104132575,0.6393434201747391,0.19904600887067392,0.08532707104132575,0.20505558868604712,0.021895368170063656,Government,B
4241,789,0.4373404207892597,1.0208298772600006,138390.63063784785,387854.84287310677,1.2767993826071118,29,332102.06070650305,Technology,22,2,0.041634982818112454,0.5002938862755751,0.8513651731629365,0.008365017181887547,0.9048198289929722,0.7628006150254155,Corporate,Ba
4242,777,0.5841175617630853,0.7245500581403692,166731.97249259907,333371.4840162919,1.565455080575275,25,329038.248842561,Energy,21,2,0.04438972690035138,0.7745630211464183,0.39266678317851134,0.005610273099648622,0.8958651833602523,0.6311369379524928,Personal,Ba
4243,458,0.17208163008716412,1.0719727466024809,146940.00203740975,154222.59145958428,0.6638484029291839,23,343084.20570273604,Finance,3,7,-0.030390106913559173,0.39097695623281126,0.7787790252924641,0.08039010691355918,0.38313731173002175,0.031665991308545416,Personal,B
4244,683,0.536508554970541,0.9880476535939673,76656.48097567935,67882.59428028349,1.4460516700131048,23,820359.524023644,Consumer Goods,10,2,0.00022498413885467528,0.5620737739716273,0.9716768057927873,0.04977501586114533,0.6573338956745244,0.5786489268256642,Personal,Ba
4245,462,0.24208900019513122,1.1483219803246363,56019.61261993347,404437.9168468453,0.8208688667077672,28,799339.8826712595,Real Estate,18,9,0.0029070955591274927,0.9407948657775341,0.5902336062571057,0.04709290444087251,0.7697083318689112,0.5915830172780554,Government,Caa
4246,740,0.39568638500070286,0.9983547937857267,137436.4276791848,323328.2436106885,1.2761195937032417,2,26733.770098542016,Real Estate,12,5,0.0024350723314170847,0.8695485563886265,0.6659770423381406,0.04756492766858292,0.10179875117159942,0.3370819998504264,Personal,Ba
4247,488,0.37336847399193407,0.7872174164740031,159158.92474802263,153894.76673352392,0.916434997031194,8,949685.6077620786,Consumer Goods,5,5,0.011892874378379846,0.6015455460165108,0.3844873094963991,0.03810712562162016,0.8449775000577635,0.9209118319236981,Personal,Ba
4248,714,0.37847420931413145,0.507624774143228,54194.90190215766,264021.1092709928,1.2824615299908884,11,292710.293708903,Energy,23,4,-0.038640509841158924,0.47951134167670306,0.8992139646466628,0.08864050984115893,0.732622683127699,0.994686420570658,Personal,B
4249,638,0.4616793058594064,1.0550418277395797,59719.47783661167,307892.02040141996,1.360235594181942,28,629878.7574893496,Finance,6,6,-0.0020997130025726327,0.048575159632166076,0.6703231479297181,0.052099713002572635,0.5216567844221194,0.925344926527975,Government,B
4250,480,0.29084415287449794,0.7859254766587839,32051.78903392906,6048.668231284023,1.0132669218716661,19,643515.7951502017,Consumer Goods,27,3,-0.04738873706334018,0.5274627261599001,0.6039675077313708,0.09738873706334018,0.9201206410327025,0.005084995806590054,Corporate,B
4251,587,0.2595499816184278,0.9694438663844018,120397.36077609395,336904.0710180492,0.9667163168997552,13,122250.33525855409,Technology,13,9,-0.03465259477920227,0.46868796371610777,0.02763130479244469,0.08465259477920227,0.7852277442961388,0.23956121940141084,Personal,B
4252,486,0.5264172865927387,0.5735465368738931,122189.47811702103,329758.64320572885,1.3915170995173152,26,698791.9271360509,Finance,3,5,-0.023757101666055547,0.9300817836980115,0.49461642247274895,0.07375710166605555,0.4925900403969856,0.5324447969424495,Government,B
4253,437,0.21004752013713515,1.1236780451283586,115012.88460577352,45876.31869385403,0.7386146430315116,7,538243.167894607,Consumer Goods,6,0,-0.013620798171172788,0.40502289331182395,0.9950945974911862,0.06362079817117279,0.8774802439867866,0.7842050571429198,Government,B
4254,429,0.19012301865557155,0.8049604581845535,83721.70319799162,394937.900190069,0.7177553359892975,19,614796.3372958363,Real Estate,9,2,-0.03351702218951173,0.6216531925560865,0.4492268025296329,0.08351702218951174,0.8764819482539097,0.11406021277371448,Personal,Caa
4255,493,0.10780371832763044,1.1437842136660774,102727.90986366018,413418.9807468419,0.5527296571116888,6,452456.1477666313,Finance,3,6,-0.03817307083541098,0.9146822761661573,0.9570288292655226,0.08817307083541098,0.6202223954980125,0.5614023079162053,Personal,Caa
4256,615,0.20528889101459338,0.9949122036561437,160260.2509740581,148630.42301169116,0.5796139407749872,13,806318.9584892022,Healthcare,2,8,0.03667591351986058,0.19459102716994225,0.9814354698548403,0.01332408648013942,0.8862052534324393,0.22503980342089625,Personal,Baa
4257,443,0.35926571665835416,0.5850235834686373,60905.46981455735,85295.2652943597,1.1253469453492009,17,638809.0413675336,Finance,25,0,0.014025901858369043,0.37576331036380595,0.6463824309892028,0.03597409814163096,0.730421185988994,0.40595861565097024,Government,B
4258,315,0.3692544365070568,0.9054376293853894,64263.140731340565,344808.3420477003,1.2741281807290081,20,200998.63438286274,Real Estate,27,3,-0.030544895768232327,0.3646368658470618,0.30009756728141324,0.08054489576823233,0.09659571686872015,0.9378824742888935,Corporate,Ca
4259,601,0.22721024559776717,1.1369541135592511,143386.3050120203,66058.32843251416,0.669584181001281,25,755198.0469188823,Finance,29,6,0.027869433790382883,0.28354149633384207,0.19547037665758138,0.02213056620961712,0.8768827186155386,0.35897743254008774,Government,Ba
4260,722,0.13613708502059993,1.059979391918402,177373.14850961536,429730.9963944715,0.48798768979970664,23,507536.7624407339,Technology,28,9,-0.008619806485261117,0.862498789662824,0.5461252738387068,0.05861980648526112,0.750147831390537,0.6186009772039582,Government,Ba
4261,544,0.4723203981726031,0.7925862853033749,87866.8896001715,242664.09509701494,1.5168499693060853,23,46901.97394004885,Real Estate,21,8,-0.028045050982881084,0.6808741370801138,0.10495916329388244,0.07804505098288109,0.331797075856898,0.1890273983194698,Personal,B
4262,406,0.47898767428114986,1.1685450780777349,188566.53527492337,455355.4460835478,1.2746038032469138,4,400895.53657762794,Real Estate,17,7,0.02760621168868358,0.9751272665822205,0.5060355304637959,0.022393788311316422,0.1420558996958443,0.07667084675081992,Government,Caa
4263,387,0.5989181981457807,0.6880033265610688,39804.932515000924,322873.8391435727,1.7655455499832209,26,407709.9902409477,Energy,17,1,0.009798591613077577,0.818932950465479,0.6577218974240407,0.040201408386922426,0.07473077972799003,0.9149022865458102,Corporate,Caa
4264,428,0.5500147852673588,0.762575392322821,50148.28445464584,146120.67164836422,1.5212850834867966,11,803419.18894264,Technology,25,1,-0.04151156745207685,0.8829627484072959,0.43899012609822463,0.09151156745207685,0.9638154896581531,0.9918910088786682,Government,Caa
4265,640,0.5630310322588212,1.0247999213007588,108193.13531383478,236678.6692553035,1.6320420116677965,17,241627.0264793298,Healthcare,11,8,0.014399764084248916,0.0409343785756473,0.15044700821946966,0.03560023591575109,0.5928073585588232,0.025876054898383738,Government,B
4266,303,0.4991019128719709,0.6630331900508613,152992.4886968517,267026.8380830174,1.356087614164333,1,458009.8558410802,Finance,8,1,-0.010471993129789484,0.017860069760582187,0.8055228907363547,0.060471993129789486,0.06330624916608474,0.4790864217953775,Personal,Caa
4267,626,0.40775142669124953,0.8607621289716836,93042.28400505357,408503.5391271283,1.3587184623886481,11,63862.738863608596,Technology,2,9,0.006615513812732718,0.6616274164421833,0.5411263982881529,0.043384486187267285,0.0247206726381356,0.05363057485196687,Corporate,B
4268,709,0.16427297880225525,1.010152433072908,124307.03932849225,431618.3062641785,0.5183660205119773,19,882625.4093345287,Finance,17,6,-0.037703402383624504,0.611181372294017,0.2703761063252963,0.0877034023836245,0.10771520104179166,0.550370363182094,Government,Ba
4269,605,0.4111566487279389,0.9507774362996436,34857.01655924221,343090.8292260023,1.3380009708944764,13,449386.5463484088,Finance,26,9,0.007585238694983662,0.024697899656363376,0.01569052047036812,0.04241476130501634,0.6844597837265173,0.7744504946102451,Personal,B
4270,524,0.12797793020731332,0.6087589398846778,108511.8329841034,150628.06206048193,0.4677743689319463,28,858027.415194512,Healthcare,9,8,0.014077239729309854,0.0708919622145755,0.5441932015259089,0.03592276027069015,0.20923941127397994,0.45702431554336664,Corporate,Ba
4271,647,0.5426495556355961,0.9407622212894842,71237.84086077407,266641.41144157876,1.5099653874456662,23,680464.50481088,Finance,20,7,0.032672746243438744,0.4768944579169728,0.767227449133818,0.017327253756561255,0.51512947786437,0.21038597285001281,Personal,Ba
4272,620,0.34091066770709877,0.900897370163575,117782.70289109532,69657.81692824504,1.0923785716642496,14,326654.5878002655,Energy,13,4,0.015075778385220805,0.7999742167972894,0.36392590429497773,0.0349242216147792,0.8317477308549117,0.5714602038595775,Government,Ba
4273,480,0.44873641598790015,0.8904913775273787,119391.64490294429,118904.19035001553,1.2158955395935231,16,715579.7634161182,Technology,22,1,-0.016955439013093293,0.7226345451867412,0.6610189978753598,0.0669554390130933,0.7680253606966598,0.2344380265836914,Government,B
